text,tweet_type,lang
Why am I seeing this ad Ì¢åå_@YouTubeÌ¢åå© Ì¢åå_@YTAdvertisersÌ¢åå© ? Why is Ì¢‰âÂÒPhil LorenzÌ¢‰âÂå allowed to capitalize and make money off of George FloydÌ¢‰âÂ‰ã¢s murder? https://t.co/rDzf4JtTac,original,en
Video shows white men in N.J. mocking George Floyd's death at protest https://t.co/KSnENKkPLC,original,en
OneBody Dallas Anti-Protests Ì¢‰âÂÒGeorge Floyd RiotsÌ¢‰âÂå (Full Video) https://t.co/5j2Npp4rU3 Onebody in Yahawashi Dallas #GeorgeFloydProtests #GeorgeFloydRiots #BLMprotest #Onebody,original,en
The funeral of George Floyd Ì¢‰âÂ‰ÛÏ by Jon Allsop https://t.co/Qfy6HGlawH via CJR,original,en
"""We were ridiculed by a lot of police departments who said we were soft. But if we see that this is something that can be meaningful to even a few people, why wouldnÌ¢‰âÂ‰ã¢t we do it?Ì¢‰âÂå @AESteele @sbcmw explore how Camden remade its police department: https://t.co/N5Po4LoQqh",original,en
"""This Has To Stop"": A Court Invoked George Floyd's Death In Denying Qualified Immunity To Cops Who Shot A Man 22 Times https://t.co/AX6tZ6KzKo via @zoetillman",original,en
"After George Floyd's death, white liberals embrace ideas that once seemed radical via Ì¢åå_@GregJaffeÌ¢åå© https://t.co/f5Ml4AOlrS",original,en
George FloydÌ¢‰âÂ‰ã¢s funeral hears calls for racialÌâ justice https://t.co/I8YR98NnAO,original,en
A seismic quake': Floyd killing transforms views on race https://t.co/DinwHHAMZk via @politico,original,en
And his tweet is still there. CrossFit CEO steps down following backlash for comments about George Floyd's death https://t.co/HVFliPOmhL,original,en
George Floyd's family lawyer sends 'urgent' request for the UN to intervene in the investigation into his 'torture' and killing and to recommend police reforms 'to stop further abuses of African Americans' https://t.co/MkIHEV0sFP,original,en
"For any who missed yesterday's moving service for #George #Floyd in Houston, here's a link to CSpan's full coverage: https://t.co/sJRwXAR5QX",original,en
I SEE STILL PLENTY ASSHOLES TRYING TO KEEP SCORE IN THIS MESS. OF COURSE POLICE LIVES MATTER BUT DONT FORGET THEY CHOSE A LIFE THREATENING JOB AND FOR THE AVERAGE PERSON A PETTY CRIME OR MOVING VIOLATION SHOULDNT BE DANGEROUS OR LIFE THREATENING. #BLM,original,en
Canadian pilot draws fist in sky over Nova Scotia for George Floyd https://t.co/Zf9n0pOwUc,original,en
DO NOT DO CRAP LIKE THIS AND WAVE THE AMERICAN FLAG WHILE YOU DO IT..IT DISRESPECTS THE FLAG!! White men taunt BLM protesters by reenacting George Floyd's death https://t.co/luAhn0l3fT via @MailOnline,original,en
"For any who missed yesterday's moving service for #George #Floyd in Houston, here's a link to CSpan's full coverage: https://t.co/yDTL0jScPq",original,en
"George Floyd and Derek Chauvin ""bumped heads"" while working at nightclub, former coworker says https://t.co/F6oz4kV4vF madison ivy nicole aniston missy martinez summer briele august ames karma rx jessa rhodes romi rain phoenix marie Emily willis monique alexander",original,en
CrossFit CEO Greg Glassman resigns after offensive George Floyd and coronavirus tweets https://t.co/MexpzSYOXz,original,en
"For any who missed yesterday's moving service for #George #Floyd in Houston, here's a link to CSpan's full coverage: https://t.co/PCb756abjC",original,en
Chris Wallace: Trump Missed Opportunities To Engage With George Floyd's ... https://t.co/km0mrIYtDQ via @YouTube,original,en
NJ Corrections Officer Mocks George FloydÌ¢‰âÂ‰ã¢s Death as Protesters Pass https://t.co/CCYtqYoFfb,original,en
After 15 stunning days of anti-racist protests Ì¢‰âÂå_ what happens next? https://t.co/EwxN7BKesj,original,en
"Immortal Technique: ""This Is Not Just About George Floyd"" https://t.co/8yVSMQ97AV",original,en
"For any who missed yesterday's moving service for #George #Floyd in Houston, here's a link to CSpan's full coverage: https://t.co/0CsQRikx5k",original,en
"""LS&amp;CG stands against the cruel treatment meted out not just to George Floyd but to every individual who has been denied either a job offer, equal pay, entry to a building, or the right to live. We hear you. We see you. You are one of us.""-Debasis Chakraborty #BlackLivesMatter https://t.co/um1v5sAtvd",original,en
"For any who missed yesterday's moving service for #George #Floyd in Houston, here's a link to CSpan's full coverage: https://t.co/yYofkwuBdz",original,en
"If we can collectively come together for George Floyd &amp; the oppressed, then we can definitely do the same for #pizzagate and pedophilia.",original,en
Grief is a heavy burden to bear Ì¢‰âÂ‰Û and it's even harder with the eyes of the world watching. I know. But that burden is now a purpose Ì¢‰âÂ‰Û to change the world for the better in the name of George Floyd.,original,en
"@AGAshleyMoody, We want to see real action, not a PR statement. What are you doing to protect your Black constituents from police brutality? #BlackLivesMatter",original,en
London Police Warn Of Ì¢‰âÂÒPerfect StormÌ¢‰âÂå As Tommy Robinson And Right Wing Groups Vow To Defend Statues From BLM - https://t.co/B4ixzyutWP,original,en
Good riddance! https://t.co/4mve0hpQFy,original,en
CrossFit CEO retires after saying company is 'not mourning for George Floyd' https://t.co/GgSHDAnf92 WHY should a COMPANY mourn as we have been told repeatedly by the left CORPORATIONS are NOT PEOPLE.. so they can't have a stance..,original,en
Very Well Written! https://t.co/8kueHanUAl,original,en
...so first degree murder is back on the table? https://t.co/KuZfll86DF,original,en
"""Instead of reforming police training as a rational response to George FloydÌ¢‰âÂ‰ã¢s death from an aggressive restraint technique, the Minneapolis city council voted to disband the Minneapolis police."" #Minneapolis #standards #education https://t.co/F2JnUIstWz",original,en
So many #MAGA scumbags so little time N.J. Prison Guard Suspended For Mocking George FloydÌ¢‰âÂ‰ã¢s Death At Racism Protest https://t.co/e1h9BZdgV2,original,en
"""Joe Biden's response is the response that we Americans, Republican and Democrat and Independent alike, are used to during these times."" Ì¢‰âÂ‰ÛÏ @JoeNBC on Biden's remarks during George Floyd's funeral https://t.co/txP4tcUwx2",original,en
Ive had encounters with police on numerous occasions. And not once have i ever feared for my life in any way shape or form. That is not the case for my black friends and it sickens me! I pray for a future where we all r treated with equal respect no matter what. #blm,original,en
"Ne-Yo's performance at George Floyd's funeral earns raves, sparks controversy https://t.co/kj6RWP98aJ via @Yahoo",original,en
"Ì¢‰âÂèÏCourageous ConversationsÌ¢‰âÂ‰ã¢: Mavericks honor George FloydÌ¢‰âÂ‰ã¢s memory, host discussion on systemic racism | @KSherringtonDMN https://t.co/oQWQEaCQ81",original,en
Paulo Dybala on protesting for George Floyd and racism https://t.co/jUoirFqJXG,original,en
This is a very interesting perspective. I'm sharing for my many African friends. What speaking to my daughter about George Floyd taught me about my race privilege as an African https://t.co/uycUrZMmO1,original,en
George Floyd Buried In Houston (Photos) Rip brotherÌ¡ü‰ã¢åÌ¡ü‰ã¢åÌ¡ü‰ã¢åÌ¡ü‰ã¢å https://t.co/iBbfh4wtBz,original,en
Yesterday in Atlanta there was proof that people where out in force to vote BLUE. The problem was they werenÌ¢‰âÂ‰ã¢t allowed to because of Republican interference. People in Georgia need to let Republican Politicians know how they feel. Remember George Floyd Rallies. They work.,original,en
"@reprutherfordfl, We want to see real action, not a PR statement. What are you doing to protect your Black constituents from police brutality? #BlackLivesMatter",original,en
"@TuckerCarlson doesnÌ¢‰âÂ‰ã¢t stand up for America, he only screams his support for @realDonaldTrump &amp; white supremacy from his safe litters SIP bunker. Read This: Ì¢‰âÂÒTucker Rages at Elmo and Ì¢‰âÂèÏSesame StreetÌ¢‰âÂ‰ã¢ Over George Floyd SpecialÌ¢‰âÂå https://t.co/LGa49Cxqh0",original,en
More than 200 people who had been taking refuge in a vacant Mpls. hotel since last week were ordered to leave Tuesday. The former Sheraton Minneapolis Midtown Hotel was turned into a shelter during the fires and unrest after the killing of George Floyd https://t.co/6NUZJ7snlO,original,en
this was the first thing i thought of when i saw the george floyd video and itÌ¢‰âÂ‰ã¢s so sad and crazy that this could be life imitating art because it has happened before. https://t.co/1MqzjdTH9e,original,en
"Philonise Floyd, the brother of George Floyd, is scheduled to appear in Congress Wednesday to testify at a hearing about the need for police reforms in the United States. https://t.co/mrzohMSADw #USNews #USRC https://t.co/0amsSZRysd",original,en
U.N. Secretary-General AntÌÄå_nio Guterres reverses call for U.N. staffers to avoid protests triggered by the killing of George Floyd. https://t.co/trwnp62BWQ,original,en
Trump actually states WE DID NOT SEE WHAT WE SAW !! Re : George Floyd et al.. This is an Adolf Hitler tactic. He will lie till you believe it is his theory . WATCH OUT . Vote Ì¡üÕÊÌ¡üÕÊÌ¡üÕÊÌ¡üÕÊÌ¡üÕÊÌ¡üÕÊÌ¡üÕÊÌ¡üÕÊÌ¡üÕÊÌ¡üÕÊÌ¡üÕÊÌ¡üÕÊÌ¡üÕÊÌ¡üÕÊÌ¡üÕÊÌ¡üÕÊÌ¡üÕÊÌ¡üÕÊÌ¡üÕÊÌ¡üÕÊÌ¡üÕÊÌ¡üÕÊÌ¡üÕÊÌ¡ü‰ÛÁå¼Ì¡ü‰ÛÁåüÌ¡ü‰ÛÁå¼Ì¡ü‰ÛÁåüÌ¡ü‰ÛÁå¼Ì¡ü‰ÛÁåüÌ¡üÕÊ,original,en
"After George Floyd's death, white liberals embrace ideas that once seemed radical - The Washington Post https://t.co/sqPpzdxD7N",original,en
Meghan Markle pays tribute to George Floyd and Black Lives Matter https://t.co/6ahDy2r2e8,original,en
Leader of the Episcopal Church says police brutality and structural racism must be addressed https://t.co/pB1gsom36p,original,en
"""White people get killed by the police to you know"" ""Why does it always have to be about race"" ""All lives matter"" ""I need more context to the video, they were probably resisting"" Human stupidity is infinite #BlackLivesMatter #BlakeLivesMatter https://t.co/9aEJZAAH0C",original,en
"Al Sharpton to NFL at George Floyd's funeral: 'Don't apologize, give Colin Kaepernick a job back' @NFL #NFL https://t.co/tXc4Qpm8SA @NFL #NFL #BLM #BoycottNFL #NaziPolice #PoliceBrutality #PoliceState #WhiteNationalists #AmericanNazis #AltRight #RacistInChief",original,en
"George Floyd's niece: 'This is not just murder, but a hate crime' https://t.co/vUNvTDIzpG",original,en
"@CPolanco18 remember what you and #BlackLivesMatter have done in JUST two weeks. 1. NY repealed the horrible 50-A 2. A national conversation on police brutality 3. NY City Council is changing policing laws 4. Renaming of streets to BLM -This is just a start, keep it up!",original,en
More than 100 attacks on journalists by US police during George Floyd pr... https://t.co/ZgLUwcTQNC via @YouTube,original,en
"If we want reform, it starts with recognizing that police unions are terrorist organizations. #blm #blacklivesMATTER #ReformThePolice",original,en
"@marcorubio, We want to see real action, not a PR statement. What are you doing to protect your Black constituents from police brutality? #BlackLivesMatter",original,en
What community did George Floyd grow up in that positioned for him to live his early lifestyle? ThereÌ¢‰âÂ‰ã¢s a reason why my family pushes me so hard to come out of HP and do great. ItÌ¢‰âÂ‰ã¢s a lot of factors that could derail me. Most of which are a product of systemic racism.,original,en
The murder of George Floyd and hypocrisy of the blackman. https://t.co/FpfWFdPOhe via @ejims_p,original,en
I love this so much Ì¢‰âÂ‰Û Donald Trump Put a Fence Around the White House to Keep People Away. It Is Now Completely Covered in Protest Art https://t.co/WbcW7BYFqR,original,en
US diplomats around the world say Pompeo is leaving them in the dark as they face tough questions from foreign countries on the George Floyd protests #SmartNews https://t.co/iaNUwFpXnd,original,en
Floyd's loved ones hope his funeral is start of change https://t.co/iX7uCj7Pep,original,en
"Ì¢‰âÂÒHe had made some mistakes that cost him some years of his life,Ì¢‰âÂå said Ronnie Lillard, a friend and rapper who performs under the name Reconcile: https://t.co/ZA4U1ZWaR5",original,en
Mfers be like Ì¢‰âÂÒoh no the protesters say they donÌ¢‰âÂ‰ã¢t like the police! This is what George Orwell warmed us about!Ì¢‰âÂå,original,en
